,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
98,3.4127488136291504,0.021691629545220064,0.4747542142868042,0.0013688540794606053,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9157663778805598,0.920995705083711,0.9155788952153262,0.9124429501602992,0.9161959820849741,0.003069525430313905,4,0.9409888268447886,0.9395469839373014,0.9409450424165059,0.9415485464690604,0.9407573499169141,0.0007382052274390217,0.859490171990172,0.8639434889434889,0.8647113022113022,0.8548832923832924,0.8607570638820639,0.00393368504465014,20,0.8785831285831286,0.8772010647010647,0.8776617526617526,0.8794021294021294,0.8782120188370188,0.0008483670681801245
99,3.1895206570625305,0.07487922240208258,0.6700631976127625,0.0025953028631166843,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8995481568272184,0.9077788730559623,0.901493965417807,0.8977952003216729,0.9016540489056653,0.003770430725904904,74,0.9168669541036478,0.9145920755025818,0.9132194979420284,0.9132209034222583,0.914474857742629,0.0014903183108138604,0.8468980343980343,0.8561117936117936,0.8601044226044227,0.8467444717444718,0.8524646805896806,0.005817547389228045,72,0.8596437346437347,0.8578009828009828,0.8586711711711712,0.8623054873054873,0.8596053439803439,0.0016897223087193097
100,3.772977292537689,0.008687841574537022,0.6734193563461304,0.0196813663731855,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9095465876318262,0.919008779724003,0.9122389689305525,0.9095045238412853,0.9125747150319167,0.003876388248251908,28,0.9348814718039319,0.9335450984331056,0.9349620372468594,0.9352422170623056,0.9346577061365506,0.0006561702185204054,0.8562653562653563,0.8696253071253072,0.8639434889434889,0.8591830466830467,0.8622542997542998,0.005061747458184753,2,0.8772522522522522,0.8746928746928747,0.8765356265356266,0.8778665028665029,0.876586814086814,0.0011905920710087057
101,5.099895477294922,0.030162398872660222,0.6756681799888611,0.0045181054653325205,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9158888705364805,0.9210518947988544,0.9157790430652112,0.9127909233618106,0.9163776829405893,0.0029711280702247834,2,0.9413154011436019,0.9396320519688337,0.9411474785935807,0.9417839807275213,0.9409697281083844,0.0008067635750885499,0.8602579852579852,0.8647113022113022,0.8654791154791155,0.8562653562653563,0.8616784398034398,0.003706836740492872,9,0.8790950040950041,0.8769963144963145,0.8779176904176904,0.8799651924651924,0.8784935503685505,0.0011292483103583048
102,3.7153707146644592,0.0944222674987254,0.7726656794548035,0.002965308615225631,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8995408072678632,0.9077857428481251,0.9014976354504178,0.897736277533917,0.9016401157750807,0.003789329821535049,76,0.9169034885731531,0.9146109620220709,0.9132298624690001,0.9132567611160725,0.9145002685450742,0.001495657202814003,0.8472051597051597,0.8561117936117936,0.8601044226044227,0.847051597051597,0.8526182432432432,0.005668703529436567,67,0.8595413595413596,0.8578521703521703,0.8586711711711712,0.8623054873054873,0.8595925470925471,0.0016763434575975404
103,4.43538236618042,0.0706169971261669,0.7724471688270569,0.01983865903682963,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.909645097515114,0.9190172049408063,0.912388195077962,0.9095123633538194,0.9126407152219254,0.0038562837815099126,26,0.9348612051346968,0.9335720117233778,0.9350036236638831,0.935305390093903,0.9346855576539652,0.0006626075039719098,0.8570331695331695,0.8682432432432432,0.8645577395577395,0.8585687960687961,0.8621007371007371,0.004525541163480121,3,0.8775593775593775,0.8746416871416871,0.8767915642915642,0.8778665028665029,0.876714782964783,0.0012593073914970024
104,6.004109442234039,0.03279294819421734,0.7818528413772583,0.004534198144343314,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9158650167034854,0.9211028349558357,0.9157581369865886,0.9128642607371292,0.9163975623457598,0.0029713751127945056,1,0.9412780067022763,0.9396758987407842,0.9411319959576919,0.9418154445912486,0.9409753364980002,0.0007922233794971415,0.860411547911548,0.8648648648648649,0.8656326781326781,0.855958230958231,0.8617168304668305,0.0038765066220406296,8,0.8788390663390664,0.8768427518427518,0.8777641277641277,0.8800675675675675,0.8783783783783784,0.0012042680544654604
105,4.249941825866699,0.07526290876456612,0.8713047504425049,0.007016691829737731,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7fc15509b268>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8994103203543984,0.9079655240128401,0.9014332788071345,0.8977974763091828,0.901651649870889,0.003866228926458294,75,0.9168844688630576,0.9146134229927922,0.9132477402087832,0.9132235873381735,0.9144923048507017,0.0014912833014608326,0.8472051597051597,0.8561117936117936,0.8602579852579852,0.8468980343980343,0.8526182432432432,0.005757447673502751,67,0.8596437346437347,0.8578521703521703,0.8586711711711712,0.8623054873054873,0.8596181408681408,0.001676148068185187
106,5.1770212054252625,0.31573512100497036,0.8488128781318665,0.005568902917956,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7fc15509b268>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9097153051479022,0.9191702198398302,0.9123543783489048,0.909580642979116,0.9127051365789384,0.0038930028624296607,21,0.934853938372814,0.9335672471695975,0.9349600840966598,0.9352699652897524,0.934662808732206,0.0006507298603619697,0.8568796068796068,0.8690110565110565,0.8653255528255528,0.859029484029484,0.8625614250614251,0.004847571903459646,1,0.8775593775593775,0.8742321867321867,0.8769451269451269,0.8776617526617526,0.8765996109746109,0.001394038709137784
107,6.81055474281311,0.02608536329099962,0.8705376386642456,0.007815597675080716,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7fc15509b268>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9157601887779449,0.9211351100171291,0.9157388693153816,0.9128412479745291,0.9163688540212461,0.0029970216360226233,3,0.941258055356042,0.9397326298390983,0.941112001117145,0.9417873500520708,0.940972509091089,0.0007586601752386451,0.8596437346437347,0.8650184275184275,0.8653255528255528,0.855497542997543,0.8613713144963145,0.0040750201817691565,11,0.8787878787878788,0.877047502047502,0.8776105651105651,0.8798628173628174,0.8783271908271908,0.0010864550203107627
108,2.7197247743606567,0.024802651287454743,0.6736322045326233,0.003504560873925013,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 200}",0.9075052152860004,0.9125989395892512,0.9068245567124897,0.9010081360231291,0.9069842119027177,0.004109001831883411,60,0.9438162493624743,0.9431690821380455,0.9436715973254389,0.9379416665016878,0.9421496488319117,0.0024413236216524674,0.8565724815724816,0.8578009828009828,0.8553439803439803,0.8492014742014742,0.8547297297297297,0.003307840790623169,47,0.8846232596232596,0.8820126945126945,0.8824221949221949,0.8768939393939394,0.8814880221130221,0.0028321047932478526
109,4.03070342540741,0.02390887517538234,0.9830740094184875,0.006725230062776458,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 300}",0.9079851930877524,0.9116739155935857,0.9084276400641731,0.9023406634882922,0.9076068530584507,0.003357476088525397,54,0.9440303751793327,0.9434657721896573,0.9447391507318004,0.9385282031367647,0.9426908753093887,0.0024453014588913377,0.855036855036855,0.8573402948402948,0.8593366093366094,0.8493550368550369,0.855267199017199,0.0037371294605767695,45,0.88503276003276,0.8827805077805078,0.8831388206388207,0.8779176904176904,0.8822174447174447,0.002625826582448929
110,4.769874572753906,0.05766494025138559,1.144390046596527,0.0019622919913741183,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 350}",0.9079762962527432,0.911861409072144,0.9076346508750406,0.9021773613844577,0.9074124293960963,0.0034484302755781516,55,0.9439376415513616,0.9432862429447403,0.9443105910852664,0.9387131408159486,0.9425619040993292,0.002252121515714732,0.8541154791154791,0.8551904176904177,0.8576474201474201,0.8473587223587223,0.8535780098280098,0.003812098153349639,55,0.8847768222768223,0.8817567567567568,0.883548321048321,0.8779176904176904,0.8819998976248977,0.0025900028371127364
111,5.381980895996094,0.03896177513014621,1.2975050210952759,0.013538222245440126,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.1,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.1, 'clf__n_estimators': 400}",0.9085783798915026,0.9123544786832293,0.9078561635576249,0.9021218525779668,0.907727718677581,0.003659670936872252,53,0.9440621869702573,0.9431065420041916,0.9441404103996267,0.9388297540765365,0.9425347233626531,0.002177449764239067,0.8545761670761671,0.8551904176904177,0.8573402948402948,0.847972972972973,0.8537699631449631,0.0035007149042456795,54,0.8849815724815725,0.8818079443079443,0.882985257985258,0.8776105651105651,0.881846334971335,0.0026958338243336525
112,3.8614616990089417,0.0545991857658384,0.7824364900588989,0.007065890582434268,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.3,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.3, 'clf__n_estimators': 200}",0.9019533968309472,0.9045707449252651,0.9030210266654083,0.8929845213882766,0.9006324224524742,0.004512515318036998,81,0.9755740053909914,0.9754334742382149,0.9753769633347374,0.9643843347966351,0.9726921944401448,0.004797081538846194,0.8516584766584766,0.8513513513513513,0.8533476658476659,0.8467444717444718,0.8507754914004914,0.0024482891221594676,82,0.9206592956592956,0.9190212940212941,0.9191748566748567,0.9017199017199017,0.9151438370188371,0.007776665660772154
113,5.747487366199493,0.057786086520931916,1.1396855115890503,0.013427641548805644,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.3,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.3, 'clf__n_estimators': 300}",0.9020719568279147,0.9064142471712334,0.9029258024264158,0.8938085553106059,0.9013051404340424,0.004623751529882843,79,0.9757608987668692,0.9759246882865805,0.9757965769830943,0.9647570383674726,0.973059800601004,0.004793988903427154,0.8508906633906634,0.8518120393120393,0.8530405405405406,0.8458230958230958,0.8503915847665847,0.0027456706151626053,86,0.9206081081081081,0.917536855036855,0.9197891072891073,0.9029995904995906,0.9152334152334153,0.007152166737247912
114,6.735093116760254,0.09981917629679904,1.3461989164352417,0.012611656979880615,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,,,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.3,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.3, 'clf__n_estimators': 350}",0.9021958033500324,0.9071181416304869,0.9028282844170414,0.8935179875718438,0.9014150542423511,0.004936994441230203,78,0.9760986025343255,0.975810052836469,0.9762087985994914,0.9648256658088333,0.9732357799447797,0.0048577642439966325,0.8524262899262899,0.8533476658476659,0.8544226044226044,0.8433660933660934,0.8508906633906634,0.00440138533414205,80,0.920966420966421,0.917536855036855,0.9195331695331695,0.9033579033579033,0.9153485872235873,0.007029150031425329
