,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
129,4.8807133436203,0.2564697378445629,1.1294183135032654,0.04899451833879009,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.3,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.3, 'clf__n_estimators': 400, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8956804834514356,0.9005055778175707,0.8984255560099406,0.8956232760184887,0.8975587233243589,0.002043837787288565,95,0.920524134765152,0.9187557160337394,0.9115317979624367,0.9118327705671507,0.9156611048321197,0.004029050666320347,0.8478194103194103,0.8535012285012284,0.8593366093366094,0.8458230958230958,0.851620085995086,0.005270997539709986,84,0.8608722358722358,0.8583128583128583,0.856418918918919,0.8601556101556102,0.8589399058149059,0.0017291905616523132
130,6.595212399959564,0.059815262304699086,1.4228277802467346,0.004860363607039735,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.3,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.3, 'clf__n_estimators': 400, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8942308795733438,0.9016797938025402,0.897039332263781,0.8956586170467672,0.897152155671608,0.002796280915439542,103,0.965257883762998,0.9649831552277314,0.9655397940453014,0.9655143355452457,0.965323792145319,0.00022546675616119658,0.8487407862407862,0.8528869778869779,0.8565724815724816,0.8444410319410319,0.8506603194103194,0.0045353008063950765,102,0.9006449631449631,0.900542588042588,0.9023853398853399,0.9038697788697788,0.9018606674856675,0.0013717762338497335
131,7.640938401222229,0.10522719974615699,1.4638662934303284,0.007324100099270532,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.3,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.3, 'clf__n_estimators': 400, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9026504445129544,0.9068071863210773,0.9032003995092641,0.8993258651439466,0.9029959738718107,0.0026531216890141084,70,0.9761458293201315,0.9759398690420183,0.9761577315628859,0.9760720526952549,0.9760788706550727,8.670415015350153e-05,0.8513513513513513,0.8525798525798526,0.8524262899262899,0.8490479115479116,0.8513513513513513,0.0014116075177249606,91,0.9208128583128583,0.9186629811629812,0.9205569205569205,0.9206081081081081,0.920160217035217,0.0008697177691209048
132,2.7766131162643433,0.1554073301941774,0.6184393167495728,0.026075562633256288,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 200, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8952328694987743,0.8993982450921492,0.8987229597240136,0.896139040076979,0.8973732785979791,0.001733985602821163,100,0.9236351688227881,0.9218065757137673,0.9137599716693425,0.9138695236499457,0.918267809963961,0.0044999147975799255,0.8468980343980343,0.8525798525798526,0.8596437346437347,0.8461302211302212,0.8513129606879607,0.005416621946305282,92,0.8630733005733006,0.860411547911548,0.8586199836199836,0.8617424242424242,0.8609618140868142,0.0016473228430300313
133,3.881810247898102,0.01761306558484158,0.7848796248435974,0.006706995610188135,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 200, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8880649860932155,0.891847306555402,0.8903476831608418,0.888821677010819,0.8897704132050697,0.0014539006663644761,137,0.9741625479749612,0.9739245987186926,0.9743626867334555,0.9742160094025942,0.9741664607074259,0.0001576961140561192,0.8432125307125307,0.8472051597051597,0.8518120393120393,0.839987714987715,0.8455543611793612,0.004425929030817194,125,0.9146191646191646,0.9151310401310402,0.9169737919737919,0.9164107289107289,0.9157836814086815,0.0009475747618736253
134,4.693842649459839,0.022554354312892523,0.8198547959327698,0.00798247699851806,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 200, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8948920175662205,0.8993843110797434,0.8973641956861388,0.8925810393802739,0.896055390928094,0.0025602360988634817,124,0.9877309396992348,0.9880520157639482,0.9881417123096721,0.9879843104624642,0.9879772445588298,0.00015277138560302773,0.847512285012285,0.8456695331695332,0.8468980343980343,0.8419840294840295,0.8455159705159705,0.0021443857561070138,126,0.9436936936936937,0.9433865683865684,0.9445126945126945,0.9435913185913186,0.9437960687960688,0.0004282657793478838
135,4.126751899719238,0.21522546729639075,0.893429696559906,0.04489114414038688,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 300, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8951781990923424,0.8998832783425913,0.8986392698732265,0.896628693500981,0.8975823602022853,0.0018097481289296004,94,0.9237031209294667,0.9217393783359031,0.913712490160293,0.9139818657325176,0.9182842137895451,0.004492036631072072,0.8472051597051597,0.8531941031941032,0.8597972972972973,0.847051597051597,0.8518120393120393,0.005233535991385714,82,0.8631244881244882,0.8605651105651105,0.8584152334152334,0.8619471744471745,0.8610130016380015,0.0017521458395645263
136,5.854446828365326,0.020254506433385833,1.15297532081604,0.004349967488543421,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 300, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8880961250157469,0.8925049271315961,0.8906007188021013,0.8894585741823356,0.890165086282945,0.001615889148598728,135,0.9742967465775414,0.9739085881010349,0.9744657118423417,0.9742793844493682,0.9742376077425716,0.0002034257234724898,0.8452088452088452,0.8484336609336609,0.8538083538083538,0.8392199017199017,0.8466676904176904,0.00528454140281629,122,0.9139537264537264,0.9145679770679771,0.9161036036036037,0.9156429156429157,0.9150670556920557,0.0008506802751136783
137,6.80192357301712,0.0784855792305183,1.1817280650138855,0.007854649689667629,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,300,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 300, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8963946156354526,0.8999032396254796,0.8968582554762131,0.8928998040754085,0.8965139787031385,0.002484055246861561,116,0.987936759621594,0.9882606974963344,0.9882172436217704,0.9884128567999261,0.9882068893849062,0.0001720430092691837,0.8468980343980343,0.8444410319410319,0.847972972972973,0.8419840294840295,0.8453240171990172,0.002314609996158302,127,0.9434889434889435,0.9438984438984439,0.9437960687960688,0.9449221949221949,0.9440264127764127,0.0005386866600083931
138,4.797288775444031,0.2540005444723928,1.0305176973342896,0.04756307446578497,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 350, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8946050624022719,0.9002386280636193,0.8987289890633028,0.8960957963142911,0.8974171189608714,0.002198605945120172,99,0.9235797364725286,0.9218552585793445,0.913814545822365,0.9139845712929162,0.9183085280417885,0.004451331654149969,0.847512285012285,0.8525798525798526,0.8597972972972973,0.8464373464373465,0.8515816953316954,0.005280077164297943,87,0.8631244881244882,0.8606162981162981,0.8585687960687961,0.8618447993447993,0.8610385954135954,0.0016792228106269722
139,6.737824022769928,0.034761853261427667,1.3262059688568115,0.003340893159273535,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 350, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8887229005951467,0.8938323524436694,0.8898326989419821,0.8895243881544965,0.8904780850338236,0.001978499634553165,133,0.9743646771849247,0.9741054657587401,0.9744964133675595,0.9744730232107935,0.9743598948805045,0.00015507446990006217,0.8452088452088452,0.8490479115479116,0.8533476658476659,0.839527027027027,0.8467828624078624,0.00508310360475463,121,0.9147727272727273,0.9147215397215397,0.9164107289107289,0.9155917280917281,0.9153741809991811,0.0006909134411698073
140,7.962997019290924,0.07982416636615927,1.3678343892097473,0.008966356959807355,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,350,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 350, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8973357460518362,0.9000516530599415,0.8984368282529596,0.8935929054940442,0.8973542832146955,0.0023767632310419096,101,0.9880125661375662,0.9882263082920977,0.9882407812201616,0.9884182607058952,0.9882244790889302,0.00014381196012181087,0.8490479115479116,0.8462837837837838,0.8511977886977887,0.8429054054054054,0.8473587223587223,0.00310561247176856,120,0.9444103194103194,0.9435913185913186,0.9448198198198198,0.944461506961507,0.9443207411957412,0.00044971548399889185
141,5.514787197113037,0.33558439440475424,1.1645867824554443,0.06595047003907747,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,6,<function chi2 at 0x7f0cccdcff28>,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 400, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8954810138317417,0.8997946191380743,0.89844593779819,0.896430492921995,0.8975380159225003,0.0016863010557821997,97,0.9237388025935833,0.9218202755943816,0.9137385084020031,0.9140357821401384,0.9183333421825266,0.004498867264734097,0.8473587223587223,0.8530405405405406,0.8596437346437347,0.8462837837837838,0.8515816953316954,0.005315686096643439,87,0.8631756756756757,0.8604627354627354,0.8583128583128583,0.8618959868959869,0.860961814086814,0.001805540648768424
142,7.824944853782654,0.06394423567755624,1.507431149482727,0.01693227447622122,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,8,<function chi2 at 0x7f0cccdcff28>,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 400, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8889087026132325,0.893178555619717,0.8904257368901193,0.8891889961061648,0.8904254978073085,0.001688855492140141,134,0.9743652504994715,0.9741112604863106,0.9745760719569044,0.9744385651935585,0.9743727870340613,0.00016889675889001973,0.8438267813267813,0.8485872235872236,0.8524262899262899,0.8382985257985258,0.8457847051597052,0.005287747746242943,123,0.9139537264537264,0.9153869778869779,0.9164619164619164,0.9154381654381655,0.9153101965601965,0.0008928523516847145
143,9.3227658867836,0.0800797992038372,1.5935757160186768,0.02270937803661262,"BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False)",,,,10,<function chi2 at 0x7f0cccdcff28>,,400,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random')",0.5,"{'clf': BaggingClassifier(base_estimator=None, bootstrap=True, bootstrap_features=False,
                  max_features=1.0, max_samples=1.0, n_estimators=10,
                  n_jobs=None, oob_score=True, random_state=None, verbose=0,
                  warm_start=False), 'clf__base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='random'), 'clf__max_samples': 0.5, 'clf__n_estimators': 400, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8964765567752816,0.9000220999917692,0.8981740932397999,0.8930828314043284,0.8969388953527948,0.002555134575750076,108,0.9881643081652834,0.9883318724896669,0.9883290721631262,0.9883166182128454,0.9882854677577305,7.018678830770795e-05,0.8472051597051597,0.8436732186732187,0.8488943488943489,0.8427518427518428,0.8456311425061425,0.002512462879600152,124,0.9445638820638821,0.9437448812448812,0.9451781326781327,0.9447686322686323,0.9445638820638821,0.0005220126447167186
